Fatma,Çelik,202003461,2.82,4,51,3,K
Ahmet,Demir,202003482,1.25,2,19,1,K
Zeynep,Şahin,202003483,2.37,1,5,2,K
Emre,Yıldız,202003480,2.13,2,38,2,E
Ahmet,Aydın,202003481,3.92,1,42,4,E
Ayşe,Öztürk,202003486,3.75,2,7,3,E
Ali,Şahin,202003487,2.4,2,88,1,E
Ahmet,Yılmaz,202003484,3.45,1,26,4,K
Ayşe,Şahin,202003485,2.95,2,26,4,K
Mehmet,Yılmaz,202003474,2.79,3,41,2,E
Ayşe,Demir,202003475,3.23,4,77,1,K
Emre,Demir,202003472,1.53,2,92,3,E
Fatma,Çelik,202003473,1.9,1,61,2,K
Elif,Aydın,202003478,2.67,3,54,2,K
Zeynep,Aydın,202003479,2.38,1,46,2,K
Ali,Yılmaz,202003476,1.58,1,2,2,E
Emre,Şahin,202003477,2.86,1,18,2,K
Emre,Demir,202003498,2.05,2,27,2,K
Fatma,Demir,202003499,2.06,4,54,2,K
Zeynep,Kaya,202003496,1.41,3,22,2,E
Ahmet,Demir,202003497,1.55,4,11,1,K
Elif,Öztürk,202003502,2.99,1,78,4,K
Elif,Demir,202003503,3.15,1,9,3,K
Ali,Aydın,202003500,1.72,1,6,4,E
Mehmet,Aydın,202003501,1.81,4,67,4,K
Ayşe,Şahin,202003490,1.51,4,27,2,K
Mehmet,Aydın,202003491,2.38,3,99,3,E
Fatma,Aydın,202003488,1.99,2,3,3,K
Fatma,Öztürk,202003489,2.33,2,55,1,K
Ahmet,Çelik,202003494,3.62,3,68,2,E
Ali,Aydın,202003495,2.67,4,49,4,K
Ahmet,Aydın,202003492,3.71,4,64,1,E
Mehmet,Öztürk,202003493,1.13,4,58,2,K
Ahmet,Çelik,202003514,2.61,1,36,2,E
Fatma,Şahin,202003515,1.74,4,70,3,K
Emre,Öztürk,202003512,2.1,4,31,4,E
Zeynep,Yılmaz,202003513,2.94,3,42,2,E
Ali,Kaya,202003518,2.84,2,52,2,K
Zeynep,Aydın,202003519,2.13,3,69,3,E
Emre,Yıldız,202003516,1.75,2,68,4,E
Ali,Kaya,202003517,1.85,2,40,3,K
Fatma,Çelik,202003506,2.87,3,2,4,E
Zeynep,Yıldız,202003507,3.98,4,66,2,E
Ayşe,Demir,202003504,1.99,3,71,3,E
Ayşe,Öztürk,202003505,1.7,4,54,3,E
Mehmet,Demir,202003510,2.73,3,47,2,E
Ayşe,Şahin,202003511,3.43,4,93,1,E
Fatma,Öztürk,202003508,2.88,3,64,2,K
Ayşe,Yılmaz,202003509,2.41,2,55,4,K
Ali,Kaya,202003530,2.62,1,12,3,E
Zeynep,Çelik,202003531,3.66,4,63,2,E
Ahmet,Aydın,202003528,2.4,2,35,4,K
Zeynep,Yıldız,202003529,1.61,1,30,1,E
Fatma,Kaya,202003534,2.05,3,55,4,E
Fatma,Yılmaz,202003535,1.42,4,54,3,E
Zeynep,Öztürk,202003532,2.32,3,27,4,K
Ali,Aydın,202003533,1.35,2,25,1,K
Ahmet,Aydın,202003522,3.67,1,58,1,K
Emre,Öztürk,202003523,1.12,4,13,4,K
Elif,Aydın,202003520,2.04,4,90,2,E
Fatma,Yılmaz,202003521,2.07,3,30,1,K
Fatma,Yılmaz,202003526,1.45,3,48,2,K
Zeynep,Yıldız,202003527,3.98,2,9,2,K
Elif,Demir,202003524,1.87,4,75,3,E
Ali,Şahin,202003525,2.07,2,72,2,K
Emre,Yıldız,202003546,1.69,3,23,1,K
Zeynep,Çelik,202003547,1.97,3,23,4,E
Ayşe,Yılmaz,202003544,3.43,2,92,3,K
Emre,Şahin,202003545,2.63,3,82,4,K
Ahmet,Şahin,202003550,1.22,3,76,1,E
Fatma,Öztürk,202003551,1.69,1,85,4,K
Fatma,Aydın,202003548,3.34,2,4,3,E
Zeynep,Yıldız,202003549,2.7,3,45,2,K
Ayşe,Kaya,202003538,3.69,1,55,1,E
Elif,Şahin,202003539,1.19,3,21,1,E
Elif,Aydın,202003536,1.24,1,20,3,E
Mehmet,Çelik,202003537,2.19,2,99,2,K
Mehmet,Yıldız,202003542,1.9,3,64,1,K
Emre,Çelik,202003543,1.71,2,57,4,E
Zeynep,Yıldız,202003540,3.21,4,31,2,E
Zeynep,Şahin,202003541,2.33,1,57,2,E
Ahmet,Çelik,202003562,3.24,4,44,3,E
Elif,Şahin,202003563,3.81,4,31,4,K
Zeynep,Yılmaz,202003560,1.47,2,98,1,K
Fatma,Yıldız,202003561,3.37,1,21,2,K
Mehmet,Şahin,202003566,1.87,4,68,1,E
Ayşe,Demir,202003567,3.69,3,45,4,K
Ahmet,Çelik,202003564,1.35,1,24,1,K
Fatma,Çelik,202003565,3.09,4,92,3,E
Ahmet,Aydın,202003554,3.96,3,46,4,E
Zeynep,Aydın,202003555,3.77,3,51,3,K
Zeynep,Yılmaz,202003552,1.14,3,95,3,K
Fatma,Şahin,202003553,1.56,4,84,3,E
Zeynep,Demir,202003558,3.86,1,25,4,E
Ahmet,Demir,202003559,2.37,1,12,2,E
Ayşe,Çelik,202003556,3.05,1,10,4,K
Ayşe,Yılmaz,202003557,3.47,2,84,1,E
Fatma,Kaya,202003578,1.58,4,96,2,K
Fatma,Demir,202003579,2.07,3,81,3,E
Mehmet,Öztürk,202003576,3.0,3,44,4,K
Zeynep,Öztürk,202003577,3.32,3,61,3,E
Ali,Şahin,202003582,1.53,4,31,3,E
Emre,Şahin,202003583,2.5,2,21,3,K
Elif,Kaya,202003580,2.57,1,68,3,E
Ayşe,Öztürk,202003581,1.61,3,64,1,K
Mehmet,Çelik,202003570,2.45,2,90,2,E
Ayşe,Kaya,202003571,2.4,1,24,4,E
Zeynep,Yılmaz,202003568,3.92,4,5,1,K
Zeynep,Yılmaz,202003569,1.18,4,32,2,E
Fatma,Yılmaz,202003574,2.22,4,93,2,E
Fatma,Öztürk,202003575,1.09,4,33,2,E
Ali,Şahin,202003572,2.76,3,38,2,K
Fatma,Çelik,202003573,1.44,2,46,1,K
Mehmet,Aydın,202003594,2.32,1,40,3,K
Elif,Yılmaz,202003595,3.82,3,10,4,K
Ahmet,Demir,202003592,1.13,2,35,1,E
Ayşe,Öztürk,202003593,3.73,1,87,1,K
Ali,Yılmaz,202003598,3.79,2,35,4,E
Fatma,Şahin,202003599,2.92,2,81,4,K
Fatma,Yıldız,202003596,1.7,1,68,3,K
Fatma,Öztürk,202003597,2.61,2,43,1,E
Elif,Şahin,202003586,3.76,3,99,3,K
Ahmet,Çelik,202003587,1.49,1,24,1,K
Ahmet,Şahin,202003584,3.34,1,19,1,K
Fatma,Çelik,202003585,2.06,2,8,3,E
Ayşe,Aydın,202003590,3.21,3,53,4,K
Ali,Aydın,202003591,2.94,2,61,1,K
Emre,Öztürk,202003588,3.77,3,82,1,K
Elif,Yılmaz,202003589,2.44,4,62,1,K
Zeynep,Kaya,202003610,1.22,1,58,1,E
Ahmet,Yıldız,202003611,3.5,1,66,2,K
Emre,Öztürk,202003608,3.15,4,40,1,K
Zeynep,Aydın,202003609,3.83,2,67,2,E
Elif,Şahin,202003614,2.93,1,45,2,K
Emre,Demir,202003615,1.62,2,37,1,E
Fatma,Demir,202003612,3.94,2,11,4,K
Fatma,Yıldız,202003613,1.84,1,75,1,K
Mehmet,Şahin,202003602,3.81,2,84,2,K
Emre,Şahin,202003603,1.58,2,42,2,K
Zeynep,Kaya,202003600,3.66,4,59,4,E
Ali,Aydın,202003601,3.24,1,74,4,K
Ayşe,Aydın,202003606,3.87,3,98,3,E
Fatma,Kaya,202003607,2.33,2,39,1,K
Mehmet,Aydın,202003604,3.15,2,74,4,E
Elif,Çelik,202003605,3.41,1,55,4,E
Emre,Aydın,202003626,3.15,4,36,2,E
Fatma,Çelik,202003627,3.42,3,86,4,K
Elif,Şahin,202003624,1.29,4,42,3,E
Zeynep,Öztürk,202003625,3.78,4,94,1,K
Ali,Aydın,202003630,2.67,1,44,1,K
Mehmet,Öztürk,202003631,2.02,3,76,3,K
Ayşe,Kaya,202003628,3.87,2,95,1,E
Fatma,Yıldız,202003629,2.69,4,80,3,E
Mehmet,Demir,202003618,3.54,4,77,1,K
Zeynep,Çelik,202003619,2.56,2,12,2,K
Zeynep,Öztürk,202003616,3.33,1,35,3,E
Elif,Şahin,202003617,1.68,1,75,4,K
Fatma,Şahin,202003622,2.82,1,90,4,K
Ali,Aydın,202003623,3.85,2,21,1,E
Ahmet,Demir,202003620,1.77,3,31,3,E
Elif,Aydın,202003621,1.65,1,6,1,E
Elif,Öztürk,202003642,1.67,2,78,3,E
Elif,Aydın,202003643,2.23,1,85,3,E
Emre,Yılmaz,202003640,1.86,1,28,1,E
Mehmet,Yıldız,202003641,1.66,3,9,2,K
Ayşe,Demir,202003646,3.12,4,82,3,E
Mehmet,Öztürk,202003647,2.8,4,85,3,E
Ali,Öztürk,202003644,3.25,3,2,1,E
Ahmet,Yılmaz,202003645,2.45,2,29,2,K
Zeynep,Şahin,202003634,1.97,4,64,4,E
Ayşe,Şahin,202003635,3.68,4,88,2,K
Elif,Yılmaz,202003632,1.13,4,78,4,E
Ali,Aydın,202003633,3.42,2,21,2,E
Elif,Kaya,202003638,2.94,3,83,2,K
Ahmet,Kaya,202003639,2.21,3,5,1,K
Elif,Öztürk,202003636,2.12,1,21,3,E
Emre,Öztürk,202003637,1.91,1,89,1,E
Fatma,Yılmaz,202003658,2.45,3,35,1,E
Mehmet,Aydın,202003659,1.23,4,53,2,E
Mehmet,Çelik,202003656,3.42,2,66,3,K
Ayşe,Çelik,202003657,2.15,1,78,1,K
Elif,Yılmaz,202003662,1.86,2,93,4,E
Fatma,Demir,202003663,3.71,3,56,1,K
Ayşe,Aydın,202003660,3.86,4,6,1,E
Fatma,Yılmaz,202003661,3.61,3,82,4,K
Emre,Aydın,202003650,3.37,4,67,4,K
Mehmet,Çelik,202003651,3.38,3,84,4,K
Fatma,Şahin,202003648,2.15,1,49,4,K
Zeynep,Öztürk,202003649,1.77,2,80,2,K
Ayşe,Aydın,202003654,3.8,4,90,4,E
Ahmet,Kaya,202003655,2.22,2,100,1,K
Elif,Yıldız,202003652,3.18,2,24,1,K
Ali,Demir,202003653,1.63,4,36,1,E
Ahmet,Kaya,202003674,3.54,4,4,2,K
Mehmet,Aydın,202003675,1.84,3,11,2,K
Ahmet,Yıldız,202003672,1.54,4,89,2,E
Ayşe,Çelik,202003673,1.63,2,79,3,K
Fatma,Çelik,202003678,1.87,3,26,1,K
Elif,Şahin,202003679,1.08,4,96,4,K
Ali,Öztürk,202003676,1.92,3,79,3,K
Ahmet,Yıldız,202003677,3.39,4,94,4,E
Ayşe,Öztürk,202003666,2.17,1,99,4,K
Ayşe,Aydın,202003667,3.23,2,8,4,K
Emre,Kaya,202003664,1.84,3,58,4,E
Ayşe,Kaya,202003665,2.42,2,24,4,E
Ayşe,Aydın,202003670,2.9,4,25,4,K
Ayşe,Yıldız,202003671,1.31,4,52,2,K
Ahmet,Yılmaz,202003668,3.8,1,15,1,E
Ayşe,Öztürk,202003669,2.25,4,46,3,K
Ali,Demir,202003690,2.18,3,10,2,K
Elif,Yılmaz,202003691,3.58,4,58,4,K
Mehmet,Kaya,202003688,2.46,1,25,2,K
Zeynep,Yıldız,202003689,2.01,2,72,4,E
Ahmet,Yıldız,202003694,1.73,2,63,3,E
Ayşe,Kaya,202003695,3.08,3,29,1,K
Ayşe,Çelik,202003692,2.67,1,20,2,E
Elif,Yılmaz,202003693,3.19,4,37,2,E
Ali,Aydın,202003682,3.02,4,70,3,E
Mehmet,Şahin,202003683,2.69,4,63,1,E
Elif,Şahin,202003680,1.83,4,10,2,K
Fatma,Yılmaz,202003681,1.88,2,64,4,K
Mehmet,Şahin,202003686,1.85,1,80,2,E
Mehmet,Yıldız,202003687,1.75,3,42,3,K
Mehmet,Aydın,202003684,2.61,2,33,1,K
Ahmet,Yıldız,202003685,1.74,1,76,1,K
Ahmet,Yılmaz,202003706,2.78,2,95,1,K
Mehmet,Demir,202003707,1.22,4,38,2,K
Elif,Yıldız,202003704,1.64,1,89,2,E
Emre,Kaya,202003705,1.36,2,32,3,K
Ayşe,Yılmaz,202003710,1.21,4,46,4,E
Ahmet,Yıldız,202003711,2.64,1,15,2,E
Elif,Şahin,202003708,2.22,1,93,1,E
Emre,Demir,202003709,1.58,1,62,3,K
Ahmet,Yıldız,202003698,2.05,1,53,2,E
Zeynep,Öztürk,202003699,2.29,3,17,3,K
Ali,Demir,202003696,1.4,1,43,2,E
Ayşe,Yıldız,202003697,3.43,2,80,2,E
Ahmet,Yılmaz,202003702,2.35,1,78,1,K
Ali,Çelik,202003703,3.67,3,55,4,K
Ali,Yılmaz,202003700,1.26,1,31,3,E
Ahmet,Aydın,202003701,2.76,4,40,4,K
Elif,Yılmaz,202003722,1.05,1,44,1,K
Mehmet,Aydın,202003723,1.19,1,41,2,E
Elif,Kaya,202003720,3.91,3,53,4,E
Fatma,Şahin,202003721,3.24,1,7,2,K
Zeynep,Öztürk,202003726,2.28,2,67,3,K
Zeynep,Şahin,202003727,2.7,3,77,3,K
Zeynep,Öztürk,202003724,1.77,3,89,1,K
Emre,Öztürk,202003725,2.01,4,56,1,E
Elif,Çelik,202003714,3.23,2,85,3,E
Ali,Şahin,202003715,3.48,1,5,3,E
Mehmet,Kaya,202003712,1.78,1,77,2,K
Mehmet,Yılmaz,202003713,2.68,2,11,1,E
Emre,Yılmaz,202003718,1.45,1,32,4,K
Ayşe,Kaya,202003719,2.59,2,79,3,K
Ahmet,Şahin,202003716,3.7,4,78,4,K
Ahmet,Şahin,202003717,2.15,2,2,1,K
Mehmet,Öztürk,202003738,1.58,1,68,2,E
Ali,Yıldız,202003739,3.24,4,33,2,K
Elif,Yılmaz,202003736,3.87,3,44,1,K
Emre,Yıldız,202003737,3.25,3,77,1,K
Ali,Yılmaz,202003742,1.06,3,64,4,E
Mehmet,Çelik,202003743,3.13,3,94,4,E
Ahmet,Yılmaz,202003740,2.71,4,53,1,E
Elif,Çelik,202003741,3.44,1,65,2,K
Mehmet,Kaya,202003730,3.43,1,69,1,K
Mehmet,Aydın,202003731,3.37,1,63,3,K
Elif,Aydın,202003728,1.58,1,93,1,K
Ahmet,Kaya,202003729,1.27,1,56,2,K
Ayşe,Öztürk,202003734,2.38,4,64,1,E
Ali,Aydın,202003735,3.96,4,92,3,K
Fatma,Aydın,202003732,1.64,4,69,3,E
Fatma,Kaya,202003733,3.53,2,41,4,E
Fatma,Demir,202003754,3.35,2,90,1,E
Zeynep,Şahin,202003755,2.05,1,95,2,K
Ayşe,Demir,202003752,1.68,4,12,1,K
Zeynep,Kaya,202003753,2.25,4,12,2,K
Ayşe,Şahin,202003758,3.31,2,32,3,K
Ayşe,Demir,202003759,3.44,1,94,2,K
Emre,Yılmaz,202003756,1.21,1,82,2,E
Ahmet,Aydın,202003757,3.4,3,9,1,K
Ali,Aydın,202003746,3.56,3,6,4,E
Zeynep,Aydın,202003747,1.0,4,22,2,K
Emre,Yıldız,202003744,1.18,1,100,2,K
Elif,Yılmaz,202003745,3.42,3,40,4,E
Mehmet,Demir,202003750,1.08,2,31,3,E
Zeynep,Öztürk,202003751,1.99,1,66,3,E
Mehmet,Çelik,202003748,3.51,2,32,2,E
Fatma,Öztürk,202003749,2.44,4,42,2,E
Ali,Yıldız,202003770,2.78,1,10,4,E
Zeynep,Çelik,202003771,1.1,3,52,2,K
Zeynep,Yıldız,202003768,1.35,2,52,3,E
Ali,Demir,202003769,3.25,1,89,1,K
Mehmet,Çelik,202003774,3.56,2,10,4,E
Ali,Öztürk,202003775,1.21,1,37,1,K
Zeynep,Demir,202003772,1.51,3,62,2,K
Elif,Çelik,202003773,1.41,3,10,3,E
Ali,Kaya,202003762,1.91,3,52,3,K
Fatma,Yılmaz,202003763,2.81,2,3,3,K
Zeynep,Aydın,202003760,1.7,2,28,3,K
Ayşe,Kaya,202003761,1.32,3,33,1,K
Ahmet,Öztürk,202003766,2.14,1,42,4,E
Mehmet,Öztürk,202003767,2.72,2,45,2,K
Fatma,Demir,202003764,2.49,2,34,1,E
Ahmet,Demir,202003765,2.01,1,51,2,E
Ali,Kaya,202003786,1.56,4,52,3,K
Fatma,Yıldız,202003787,2.24,1,55,1,E
Mehmet,Şahin,202003784,2.22,1,88,1,E
Ahmet,Demir,202003785,3.89,1,63,2,E
Ali,Demir,202003790,3.7,4,26,4,E
Ayşe,Yılmaz,202003791,2.79,4,82,3,K
Zeynep,Demir,202003788,1.68,4,59,4,K
Elif,Demir,202003789,3.57,3,83,3,E
Ahmet,Yıldız,202003778,1.47,1,14,2,E
Ayşe,Şahin,202003779,3.58,1,71,2,E
Emre,Çelik,202003776,3.02,2,98,4,E
Ayşe,Yıldız,202003777,1.48,3,43,2,K
Ayşe,Yıldız,202003782,1.79,1,11,3,K
Ayşe,Kaya,202003783,1.18,3,24,2,E
Ahmet,Aydın,202003780,2.41,2,43,3,K
Ali,Kaya,202003781,1.33,1,44,2,E
Ayşe,Şahin,202003802,1.21,1,34,2,K
Ali,Kaya,202003803,3.63,3,19,1,E
Mehmet,Yıldız,202003800,1.24,1,24,2,E
Zeynep,Demir,202003801,3.08,2,93,2,E
Elif,Şahin,202003806,3.9,1,47,1,K
Ayşe,Yılmaz,202003807,3.72,2,56,1,E
Ahmet,Şahin,202003804,2.86,3,13,3,K
Ahmet,Yıldız,202003805,2.88,4,35,1,K
Ahmet,Yıldız,202003794,3.97,3,42,2,K
Elif,Şahin,202003795,3.99,4,40,1,E
Ali,Kaya,202003792,2.93,2,32,3,E
Ahmet,Kaya,202003793,3.73,1,22,1,K
Emre,Çelik,202003798,2.15,4,96,2,K
Fatma,Aydın,202003799,3.01,1,63,2,K
Fatma,Çelik,202003796,1.76,4,89,1,K
Ali,Aydın,202003797,3.93,1,84,3,E
Ayşe,Yıldız,202003818,3.14,3,6,3,E
Ali,Yıldız,202003819,3.94,2,29,3,E
Ahmet,Öztürk,202003816,3.26,1,14,4,E
Ahmet,Demir,202003817,2.12,2,47,2,E
Mehmet,Kaya,202003822,1.18,1,9,1,E
Zeynep,Şahin,202003823,1.96,4,71,2,K
Fatma,Yılmaz,202003820,3.14,4,31,3,E
Zeynep,Çelik,202003821,3.51,1,26,4,K
Mehmet,Şahin,202003810,2.93,1,52,4,K
Emre,Öztürk,202003811,3.5,1,75,1,K
Elif,Aydın,202003808,3.3,2,3,3,E
Emre,Yılmaz,202003809,1.33,1,85,4,K
Emre,Öztürk,202003814,1.85,2,66,3,E
Mehmet,Yıldız,202003815,1.96,4,89,1,E
Mehmet,Kaya,202003812,1.84,3,77,1,E
Fatma,Öztürk,202003813,1.94,1,36,3,E
Ahmet,Yılmaz,202003834,3.65,2,76,2,E
Ali,Kaya,202003835,2.19,4,63,4,E
Fatma,Aydın,202003832,1.34,2,48,3,K
Emre,Yılmaz,202003833,2.42,3,48,3,K
Ayşe,Demir,202003838,1.79,3,51,4,K
Ahmet,Aydın,202003839,2.86,1,34,4,E
Ayşe,Kaya,202003836,1.49,3,65,1,K
Emre,Şahin,202003837,2.16,2,55,3,K
Ayşe,Demir,202003826,3.83,2,86,4,E
Ali,Demir,202003827,1.15,4,38,2,E
Emre,Yıldız,202003824,2.97,2,88,2,E
Ayşe,Şahin,202003825,2.39,4,8,3,E
Zeynep,Yılmaz,202003830,1.8,2,10,4,E
Mehmet,Yıldız,202003831,2.09,4,94,1,K
Fatma,Aydın,202003828,1.0,1,90,1,K
Zeynep,Yıldız,202003829,3.07,4,34,1,K
Mehmet,Aydın,202003850,1.18,1,15,4,K
Ahmet,Kaya,202003851,1.34,1,50,1,K
Ali,Çelik,202003848,3.9,4,62,3,K
Emre,Aydın,202003849,2.74,2,32,3,K
Emre,Öztürk,202003854,3.32,4,13,3,E
Ahmet,Kaya,202003855,2.4,1,49,4,E
Ali,Aydın,202003852,1.56,3,6,1,K
Emre,Kaya,202003853,2.13,4,62,4,K
Ali,Demir,202003842,1.28,4,58,4,K
Ayşe,Aydın,202003843,1.68,3,74,2,K
Fatma,Çelik,202003840,2.72,2,10,2,K
Ahmet,Şahin,202003841,1.64,2,70,2,K
Ahmet,Şahin,202003846,2.7,1,11,3,K
Zeynep,Şahin,202003847,3.6,3,1,2,K
Zeynep,Demir,202003844,3.49,4,29,3,K
Ahmet,Demir,202003845,3.2,3,18,2,E
Emre,Yılmaz,202003866,3.71,1,72,3,K
Emre,Öztürk,202003867,3.69,3,11,1,E
Ali,Demir,202003864,3.2,3,3,2,K
Ali,Yılmaz,202003865,2.38,4,79,2,K
Zeynep,Yılmaz,202003870,2.37,3,43,3,E
Ayşe,Öztürk,202003871,2.15,3,100,2,K
Emre,Demir,202003868,3.21,4,42,4,K
Ali,Aydın,202003869,1.86,1,54,4,E
Zeynep,Demir,202003858,2.81,4,93,2,E
Zeynep,Öztürk,202003859,3.94,1,37,1,E
Mehmet,Aydın,202003856,3.45,2,66,2,K
Mehmet,Yılmaz,202003857,3.19,3,58,2,E
Ali,Çelik,202003862,1.5,3,9,2,E
Ayşe,Demir,202003863,3.62,4,21,2,E
Ahmet,Demir,202003860,3.18,3,94,1,K
Mehmet,Demir,202003861,3.4,2,39,1,E
Zeynep,Çelik,202003882,1.19,3,4,2,E
Ahmet,Aydın,202003883,1.76,4,48,1,K
Emre,Demir,202003880,2.39,1,20,1,K
Elif,Yıldız,202003881,2.83,1,20,2,K
Emre,Demir,202003886,2.92,2,26,4,K
Mehmet,Yılmaz,202003887,2.15,1,38,4,E
Fatma,Çelik,202003884,3.08,2,20,1,K
Ahmet,Çelik,202003885,2.01,1,87,4,E
Emre,Yıldız,202003874,3.62,3,61,3,K
Ayşe,Şahin,202003875,3.42,2,5,1,E
Mehmet,Aydın,202003872,3.54,1,76,4,K
Emre,Demir,202003873,3.84,2,53,4,K
Ahmet,Öztürk,202003878,3.97,3,22,3,E
Ahmet,Yıldız,202003879,1.41,1,55,1,E
Ahmet,Çelik,202003876,2.41,2,88,1,E
Zeynep,Yılmaz,202003877,2.73,2,78,2,E
Ayşe,Çelik,202003898,3.28,1,29,1,K
Ayşe,Çelik,202003899,2.03,4,36,3,K
Fatma,Demir,202003896,3.21,3,95,2,K
Mehmet,Öztürk,202003897,3.92,2,37,2,K
Ayşe,Şahin,202003902,1.91,2,53,3,E
Zeynep,Yılmaz,202003903,2.38,4,86,2,K
Ali,Çelik,202003900,2.42,1,5,3,K
Ahmet,Öztürk,202003901,1.25,4,20,2,E
Ali,Aydın,202003890,3.46,1,91,3,K
Ayşe,Demir,202003891,2.56,2,54,1,E
Mehmet,Yılmaz,202003888,1.86,2,4,1,K
Zeynep,Şahin,202003889,3.05,2,69,4,E
Mehmet,Çelik,202003894,2.1,4,47,2,K
Ahmet,Yılmaz,202003895,3.8,1,18,1,E
Ali,Çelik,202003892,3.65,2,57,4,E
Zeynep,Kaya,202003893,3.95,2,45,3,E
Ayşe,Yılmaz,202003914,3.82,1,80,2,E
Mehmet,Şahin,202003915,2.72,2,45,1,K
Zeynep,Demir,202003912,1.09,1,32,1,E
Elif,Yılmaz,202003913,3.29,2,92,4,K
Emre,Yılmaz,202003918,3.63,3,37,1,K
Emre,Şahin,202003919,2.65,4,36,3,K
Mehmet,Aydın,202003916,3.32,1,54,4,E
Zeynep,Aydın,202003917,2.48,1,33,1,K
Elif,Şahin,202003906,1.4,3,76,2,E
Ayşe,Demir,202003907,1.96,3,51,3,K
Mehmet,Yılmaz,202003904,2.09,3,42,4,K
Fatma,Demir,202003905,1.72,3,42,3,E
Ayşe,Kaya,202003910,3.9,2,79,2,E
Zeynep,Şahin,202003911,3.66,1,84,4,K
Elif,Yıldız,202003908,2.55,1,36,1,K
Ali,Yıldız,202003909,1.02,2,60,1,K
Zeynep,Kaya,202003930,3.97,3,72,3,K
Emre,Çelik,202003931,3.73,2,88,4,K
Emre,Öztürk,202003928,2.11,3,46,2,E
Zeynep,Çelik,202003929,2.76,1,19,4,K
Fatma,Çelik,202003934,1.85,4,95,1,E
Elif,Öztürk,202003935,3.23,2,28,3,K
Ali,Demir,202003932,1.77,3,33,3,E
Zeynep,Çelik,202003933,1.07,3,97,1,E
Ayşe,Çelik,202003922,1.21,3,75,3,E
Ahmet,Yılmaz,202003923,3.78,2,72,4,K
Ahmet,Yılmaz,202003920,2.2,1,87,1,K
Fatma,Aydın,202003921,3.25,3,76,2,K
Ayşe,Demir,202003926,2.96,2,94,2,K
Elif,Kaya,202003927,1.07,1,67,2,K
Mehmet,Yılmaz,202003924,2.88,1,45,2,E
Emre,Şahin,202003925,2.19,4,19,3,K
Ayşe,Çelik,202003946,1.67,2,5,1,K
Mehmet,Çelik,202003947,1.15,1,65,3,E
Emre,Aydın,202003944,2.22,4,30,2,E
Ahmet,Yıldız,202003945,2.1,4,66,1,E
Ali,Öztürk,202003950,1.02,4,77,1,K
Ayşe,Yıldız,202003951,3.29,2,44,3,K
Ahmet,Kaya,202003948,2.21,1,80,3,K
Ayşe,Çelik,202003949,2.33,1,68,4,E
Ayşe,Çelik,202003938,3.64,2,60,2,K
Emre,Çelik,202003939,2.05,1,40,2,K
Emre,Demir,202003936,2.27,1,90,4,E
Ali,Demir,202003937,1.61,1,83,3,K
Ayşe,Yıldız,202003942,3.69,4,34,4,E
Emre,Öztürk,202003943,2.13,4,16,4,E
Emre,Yılmaz,202003940,2.19,3,53,4,E
Ahmet,Yılmaz,202003941,1.95,1,40,1,K
Ali,Demir,202003962,3.06,1,92,4,E
Ahmet,Yılmaz,202003963,1.06,2,1,1,E
Ayşe,Yılmaz,202003960,1.58,3,57,1,K
Zeynep,Çelik,202003961,3.04,4,17,2,E
Ali,Öztürk,202003966,1.62,3,28,3,E
Elif,Kaya,202003967,1.06,1,89,2,K
Ahmet,Yılmaz,202003964,3.73,2,11,3,K
Fatma,Şahin,202003965,2.34,3,14,3,K
Ahmet,Şahin,202003954,1.77,2,98,1,E
Ayşe,Kaya,202003955,1.36,1,27,4,E
Ali,Demir,202003952,1.05,3,7,4,K
Ali,Şahin,202003953,1.49,3,84,1,E
Ayşe,Öztürk,202003958,3.23,4,81,4,K
Ayşe,Yıldız,202003959,3.76,3,85,2,K
Ali,Şahin,202003956,3.27,2,100,3,K
Ali,Çelik,202003957,2.08,1,32,2,K
Ayşe,Kaya,202003978,3.96,2,52,3,E
Elif,Yıldız,202003979,3.56,1,26,2,K
Ali,Çelik,202003976,1.87,2,78,2,E
Elif,Öztürk,202003977,2.66,3,54,3,E
Mehmet,Yıldız,202003982,1.81,4,41,2,K
Ahmet,Yıldız,202003983,3.44,4,54,1,K
Mehmet,Yıldız,202003980,1.8,2,1,1,E
Mehmet,Kaya,202003981,1.82,3,24,2,E
Ahmet,Demir,202003970,2.25,3,17,2,E
Fatma,Yılmaz,202003971,1.42,1,40,3,K
Emre,Yıldız,202003968,3.79,3,33,2,E
Mehmet,Çelik,202003969,2.5,4,13,2,K
Elif,Şahin,202003974,2.35,2,44,2,E
Mehmet,Yıldız,202003975,2.96,3,3,4,E
Ali,Öztürk,202003972,1.79,2,38,3,K
Elif,Şahin,202003973,2.62,2,11,4,K
Emre,Çelik,202003994,1.47,2,26,2,E
Emre,Aydın,202003995,2.23,1,39,2,E
Zeynep,Öztürk,202003992,1.2,4,81,1,E
Mehmet,Yıldız,202003993,3.5,1,10,3,E
Ayşe,Demir,202003998,1.83,1,20,2,E
Ali,Çelik,202003999,2.22,2,62,1,K
Zeynep,Kaya,202003996,2.37,2,90,1,K
Ayşe,Yıldız,202003997,3.64,1,5,2,E
Fatma,Demir,202003986,3.04,4,44,4,E
Mehmet,Öztürk,202003987,2.45,3,84,3,E
Fatma,Yılmaz,202003984,1.49,4,44,4,E
Fatma,Yıldız,202003985,3.27,1,85,1,K
Ayşe,Demir,202003990,1.86,3,100,4,E
