Elif,Yıldız,202005594,2.53,2,1,2,K
Ahmet,Öztürk,202005595,1.78,4,27,3,K
Ali,Çelik,202005596,1.97,2,34,2,K
Zeynep,Yıldız,202005597,1.75,2,81,1,E
Fatma,Demir,202005598,1.71,2,78,4,E
Ayşe,Şahin,202005599,1.62,1,50,2,K
Emre,Yıldız,202005600,3.26,2,4,1,K
Zeynep,Şahin,202005601,3.46,4,42,4,K
Fatma,Çelik,202005602,2.36,2,10,2,K
Elif,Yıldız,202005603,3.81,1,22,1,K
Fatma,Aydın,202005604,2.89,2,30,2,E
Elif,Yıldız,202005605,1.01,1,12,2,E
Fatma,Yıldız,202005606,2.03,4,40,4,E
Ayşe,Yıldız,202005607,1.32,2,18,1,E
Fatma,Yılmaz,202005608,2.46,4,17,1,E
Fatma,Şahin,202005609,1.62,4,32,1,K
Ayşe,Demir,202005610,2.9,1,46,2,E
Elif,Şahin,202005611,3.92,2,77,3,K
Emre,Demir,202005612,3.19,2,29,2,K
Emre,Yılmaz,202005613,3.44,1,36,3,K
Ayşe,Demir,202005614,3.95,3,11,1,K
Emre,Yıldız,202005615,1.44,4,53,2,E
Elif,Demir,202005616,2.87,4,71,1,K
Ayşe,Şahin,202005617,1.4,2,7,4,K
Fatma,Şahin,202005618,2.62,1,61,2,E
Zeynep,Demir,202005619,1.77,3,23,2,K
Fatma,Öztürk,202005620,1.24,1,90,3,E
Mehmet,Aydın,202005621,2.73,2,4,1,K
Ahmet,Aydın,202005622,1.91,3,13,1,E
Mehmet,Demir,202005623,2.74,4,12,2,K
Elif,Öztürk,202005624,1.79,4,15,1,K
Fatma,Demir,202005625,3.43,4,40,4,E
Ayşe,Aydın,202005626,3.34,1,99,2,E
Ahmet,Kaya,202005627,1.99,1,92,1,E
Mehmet,Şahin,202005628,1.58,4,84,1,K
Zeynep,Çelik,202005629,3.34,1,68,2,E
Ahmet,Çelik,202005630,1.0,3,42,1,K
Ahmet,Aydın,202005631,1.35,4,37,2,E
Emre,Şahin,202005632,2.98,3,17,3,E
Ahmet,Aydın,202005633,1.9,4,20,1,K
Mehmet,Kaya,202005634,2.62,1,49,1,K
Elif,Öztürk,202005635,3.25,2,96,1,K
Ahmet,Demir,202005636,1.75,4,58,4,K
Emre,Öztürk,202005637,2.63,3,45,1,E
Mehmet,Şahin,202005638,1.01,1,9,1,E
Ahmet,Yılmaz,202005639,1.32,4,61,3,K
Elif,Demir,202005640,2.39,3,96,2,E
Mehmet,Yılmaz,202005641,3.06,3,3,2,E
Ali,Kaya,202005642,3.92,3,81,1,E
Ali,Kaya,202005643,3.12,1,53,4,K
Elif,Öztürk,202005644,1.5,2,28,2,E
Ayşe,Çelik,202005645,3.96,4,1,4,E
Zeynep,Çelik,202005646,1.65,4,24,3,K
Ahmet,Yıldız,202005647,1.83,3,39,2,E
Ahmet,Aydın,202005648,1.62,3,22,1,E
Ayşe,Yıldız,202005649,1.15,4,54,4,K
Emre,Yıldız,202005650,2.62,2,77,2,K
Zeynep,Çelik,202005651,2.32,4,56,2,K
Zeynep,Demir,202005652,1.43,1,27,3,K
Ali,Demir,202005653,2.38,4,6,4,E
Ali,Çelik,202005654,1.27,2,64,4,K
Emre,Yılmaz,202005655,2.08,4,100,4,K
Zeynep,Yılmaz,202005656,2.08,1,82,1,E
Ayşe,Şahin,202005657,3.64,2,38,3,K
Zeynep,Yılmaz,202005658,2.28,4,89,2,K
Mehmet,Kaya,202005659,3.44,2,11,2,E
Elif,Şahin,202005660,3.1,4,93,4,E
Ahmet,Öztürk,202005661,3.87,2,31,4,K
Elif,Öztürk,202005662,1.71,1,82,3,E
Zeynep,Yılmaz,202005663,1.5,1,90,4,E
Fatma,Yıldız,202005664,1.17,3,73,1,K
Emre,Yıldız,202005665,1.01,3,13,1,K
Mehmet,Yıldız,202005666,3.93,4,78,4,E
Ahmet,Kaya,202005667,2.92,2,90,1,K
Ali,Çelik,202005668,3.55,1,59,3,K
Fatma,Yılmaz,202005669,1.81,1,20,2,K
Fatma,Yıldız,202005670,2.58,3,25,1,K
Mehmet,Çelik,202005671,1.0,3,87,2,K
Elif,Kaya,202005672,2.31,2,78,4,E
Ali,Yıldız,202005673,2.58,1,83,2,E
Ali,Öztürk,202005674,1.49,4,28,1,K
Elif,Demir,202005675,3.66,3,13,3,K
Mehmet,Çelik,202005676,2.78,3,78,4,K
Ali,Yılmaz,202005677,2.19,1,48,3,K
Fatma,Kaya,202005678,2.19,4,59,2,E
Fatma,Yılmaz,202005679,2.08,4,73,3,E
Ayşe,Aydın,202005680,3.54,2,58,3,E
Ahmet,Yıldız,202005681,3.8,3,89,2,E
Elif,Çelik,202005682,3.22,4,57,4,E
Ahmet,Aydın,202005683,3.11,3,31,3,E
Ayşe,Demir,202005684,3.85,4,99,3,E
Ali,Demir,202005685,1.59,3,61,3,K
Fatma,Aydın,202005686,2.1,1,100,2,K
Mehmet,Şahin,202005687,3.32,1,35,2,E
Zeynep,Aydın,202005688,2.24,3,94,4,E
Ahmet,Şahin,202005689,1.24,3,85,3,E
Zeynep,Demir,202005690,3.64,3,84,4,E
Fatma,Yılmaz,202005691,2.61,2,27,3,E
Emre,Öztürk,202005692,3.26,4,61,3,E
Ayşe,Öztürk,202005693,2.09,3,53,3,K
Ali,Öztürk,202005694,3.69,1,23,2,E
Zeynep,Öztürk,202005695,2.3,3,95,3,K
Ali,Demir,202005696,1.56,1,41,4,E
Mehmet,Öztürk,202005697,2.98,3,14,3,E
Ayşe,Yıldız,202005698,2.69,3,85,1,K
Ahmet,Aydın,202005699,1.26,4,81,1,K
Ali,Demir,202005700,3.59,3,66,1,E
Ahmet,Aydın,202005701,2.44,4,98,2,K
Ahmet,Öztürk,202005702,3.85,3,57,4,E
Emre,Çelik,202005703,3.73,4,24,2,E
Elif,Şahin,202005704,3.38,1,47,2,E
Elif,Şahin,202005705,2.48,2,95,3,E
Elif,Demir,202005706,1.45,3,44,2,K
Ali,Demir,202005707,3.42,3,89,3,K
Fatma,Öztürk,202005708,3.59,4,29,4,E
Emre,Demir,202005709,1.72,4,50,4,K
Fatma,Öztürk,202005710,3.29,3,64,4,K
Zeynep,Öztürk,202005711,2.77,4,65,1,K
Fatma,Çelik,202005712,3.02,2,97,4,E
Emre,Demir,202005713,1.13,1,27,3,E
Fatma,Öztürk,202005714,3.73,3,81,3,E
Ahmet,Kaya,202005715,3.67,4,64,3,K
Mehmet,Yıldız,202005716,2.02,2,99,4,K
Elif,Yılmaz,202005717,3.08,4,41,1,E
Ayşe,Yılmaz,202005718,2.07,2,61,4,E
Elif,Yılmaz,202005719,3.82,3,3,3,E
Elif,Yılmaz,202005720,1.44,2,11,4,E
Ayşe,Yıldız,202005721,2.39,2,76,4,K
Mehmet,Öztürk,202005722,2.18,4,67,4,K
Ayşe,Yıldız,202005723,1.94,2,77,3,K
Fatma,Öztürk,202005724,2.52,1,98,3,E
Ahmet,Aydın,202005725,3.82,3,44,1,K
Emre,Kaya,202005726,2.66,1,79,3,E
Ayşe,Demir,202005727,3.08,2,29,2,E
Fatma,Çelik,202005728,1.24,3,52,1,E
Emre,Yılmaz,202005729,3.42,3,39,2,K
Ahmet,Şahin,202005730,3.66,3,5,3,K
Ali,Demir,202005731,2.13,4,36,1,E
Emre,Aydın,202005732,2.32,4,74,1,E
Ali,Aydın,202005733,3.12,1,99,3,K
Fatma,Yıldız,202005734,1.42,2,91,2,K
Mehmet,Yılmaz,202005735,1.44,3,2,4,E
Ayşe,Öztürk,202005736,2.88,1,59,2,E
Elif,Demir,202005737,1.14,4,52,4,K
Ali,Yılmaz,202005738,1.44,3,68,3,K
Fatma,Öztürk,202005739,2.74,4,23,4,E
Fatma,Öztürk,202005740,2.26,3,57,3,K
Elif,Yılmaz,202005741,3.72,3,69,2,K
Zeynep,Şahin,202005742,3.89,4,7,3,E
Ali,Kaya,202005743,2.68,2,80,3,K
Zeynep,Demir,202005744,2.1,4,61,4,K
Emre,Yıldız,202005745,1.28,3,45,4,K
Ali,Şahin,202005746,3.73,2,89,4,E
Ahmet,Öztürk,202005747,1.6,3,76,3,K
Zeynep,Yılmaz,202005748,3.04,3,59,4,K
Ahmet,Yılmaz,202005749,2.51,1,99,1,E
Ali,Öztürk,202005750,3.04,2,44,1,E
Emre,Yılmaz,202005751,1.79,2,49,1,E
Ayşe,Yılmaz,202005752,2.24,4,81,2,K
Ahmet,Demir,202005753,1.67,4,80,4,K
Zeynep,Demir,202005754,2.89,2,72,4,E
Emre,Aydın,202005755,3.8,2,31,4,E
Zeynep,Kaya,202005756,2.62,2,46,1,K
Ali,Aydın,202005757,3.66,3,43,4,K
Mehmet,Yıldız,202005758,3.43,1,12,2,E
Fatma,Öztürk,202005759,3.2,1,8,3,E
Ali,Öztürk,202005760,1.89,2,60,2,K
Ali,Demir,202005761,3.98,2,43,3,K
Ali,Yıldız,202005762,1.35,1,26,2,K
Zeynep,Aydın,202005763,2.06,4,48,2,E
Ali,Yıldız,202005764,1.78,1,36,1,E
Fatma,Yıldız,202005765,2.14,1,39,1,E
Ayşe,Çelik,202005766,3.15,2,61,2,K
Ahmet,Öztürk,202005767,1.41,4,19,3,K
Mehmet,Aydın,202005768,1.17,4,74,3,E
Ayşe,Şahin,202005769,1.69,1,97,3,K
Mehmet,Şahin,202005770,2.75,3,73,4,E
Mehmet,Yıldız,202005771,2.52,1,81,4,E
Ayşe,Aydın,202005772,3.75,2,37,4,K
Emre,Öztürk,202005773,2.53,3,94,2,E
Mehmet,Şahin,202005774,1.1,2,60,2,E
Ali,Demir,202005775,1.28,4,37,3,K
Zeynep,Çelik,202005776,3.4,3,27,3,K
Mehmet,Demir,202005777,2.34,2,42,3,E
Fatma,Çelik,202005778,3.4,2,64,3,K
Ali,Kaya,202005779,4.0,3,98,2,K
Zeynep,Yılmaz,202005780,2.49,3,90,2,K
Elif,Yılmaz,202005781,1.94,1,77,1,K
Mehmet,Öztürk,202005782,3.48,2,71,3,K
Fatma,Yıldız,202005783,2.48,2,13,4,K
Mehmet,Şahin,202005784,3.72,3,55,4,E
Mehmet,Yıldız,202005785,3.25,3,72,3,E
Ayşe,Yıldız,202005786,3.65,4,68,1,E
Ayşe,Şahin,202005787,1.93,4,75,3,K
Fatma,Yılmaz,202005788,3.35,2,37,1,E
Emre,Şahin,202005789,1.52,1,42,1,E
Elif,Çelik,202005790,3.15,4,1,1,E
Fatma,Demir,202005791,1.14,3,43,4,E
Ali,Çelik,202005792,2.11,2,4,2,K
Fatma,Yılmaz,202005793,1.88,2,86,2,E
Ayşe,Kaya,202005794,1.92,4,82,4,E
Ali,Öztürk,202005795,3.19,1,63,2,K
Zeynep,Aydın,202005796,3.69,3,7,1,K
Mehmet,Öztürk,202005797,2.41,2,55,1,K
Mehmet,Öztürk,202005798,3.89,4,61,2,E
Fatma,Şahin,202005799,1.03,2,29,3,K
Ahmet,Kaya,202005800,1.46,4,19,3,K
Elif,Öztürk,202005801,1.74,4,64,2,K
Mehmet,Demir,202005802,2.38,3,59,3,K
Emre,Şahin,202005803,2.06,2,86,3,K
Ayşe,Çelik,202005804,1.84,1,65,3,K
Fatma,Çelik,202005805,3.28,1,82,3,E
Emre,Çelik,202005806,1.58,1,7,2,K
Fatma,Şahin,202005807,1.41,2,62,4,E
Emre,Çelik,202005808,1.42,3,76,1,E
Ayşe,Öztürk,202005809,1.96,4,56,1,E
Ayşe,Şahin,202005810,1.63,1,46,2,E
Emre,Çelik,202005811,3.85,4,50,1,E
Fatma,Yılmaz,202005812,2.46,2,76,1,K
Elif,Çelik,202005813,1.45,4,8,1,K
Zeynep,Kaya,202005814,1.98,2,4,1,E
Fatma,Şahin,202005815,1.82,2,34,4,E
Zeynep,Öztürk,202005816,1.38,2,59,1,K
Ahmet,Kaya,202005817,1.27,3,44,2,E
Fatma,Aydın,202005818,2.3,2,31,3,E
Ali,Kaya,202005819,1.82,3,49,3,K
Mehmet,Kaya,202005820,2.89,3,14,3,K
Ayşe,Yıldız,202005821,1.51,4,21,1,E
Elif,Öztürk,202005822,3.46,3,50,2,K
Ahmet,Öztürk,202005823,1.97,2,24,3,E
Ayşe,Şahin,202005824,2.23,3,4,4,K
Ali,Yıldız,202005825,2.84,1,93,4,K
Ayşe,Çelik,202005826,3.08,4,87,3,E
Elif,Şahin,202005827,2.14,1,47,4,K
Emre,Yıldız,202005828,1.97,2,39,2,E
Fatma,Öztürk,202005829,2.93,2,21,2,E
Ayşe,Aydın,202005830,1.43,2,33,1,K
Zeynep,Çelik,202005831,2.33,2,29,4,E
Mehmet,Demir,202005832,3.57,4,84,1,K
Elif,Aydın,202005833,1.58,4,81,2,E
Zeynep,Kaya,202005834,2.74,1,5,1,E
Ayşe,Yılmaz,202005835,1.07,1,42,3,E
Fatma,Demir,202005836,3.35,3,22,3,E
Ayşe,Şahin,202005837,3.17,2,99,4,K
Emre,Şahin,202005838,3.88,1,49,3,K
Fatma,Çelik,202005839,1.75,4,37,1,E
Mehmet,Kaya,202005840,3.44,2,38,4,K
Fatma,Kaya,202005841,2.68,2,39,2,E
Ayşe,Yıldız,202005842,2.33,3,65,2,E
Ali,Şahin,202005843,3.66,4,45,3,K
Zeynep,Demir,202005844,2.04,3,74,4,E
Elif,Kaya,202005845,3.44,1,77,3,K
Zeynep,Öztürk,202005846,1.4,3,78,4,E
Elif,Çelik,202005847,2.83,1,34,4,K
Elif,Yıldız,202005848,1.38,2,47,4,K
Elif,Kaya,202005849,2.03,4,33,3,E
Ayşe,Aydın,202005850,2.53,4,16,3,K
Ali,Çelik,202005851,2.47,3,87,2,E
Emre,Yıldız,202005852,3.41,2,69,3,K
Emre,Demir,202005853,3.65,1,16,1,E
Elif,Yılmaz,202005854,1.69,2,71,1,K
Ahmet,Demir,202005855,1.87,4,89,2,E
Ahmet,Aydın,202005856,2.01,3,99,4,K
Mehmet,Yılmaz,202005857,1.88,1,52,3,K
Emre,Yılmaz,202005858,2.52,2,46,1,E
Zeynep,Aydın,202005859,1.5,4,67,2,K
Mehmet,Aydın,202005860,3.88,4,81,3,K
Ali,Şahin,202005861,2.1,3,42,1,K
Zeynep,Yılmaz,202005862,3.36,2,68,3,K
Ayşe,Aydın,202005863,1.55,2,58,4,E
Zeynep,Çelik,202005864,2.28,2,51,1,K
Emre,Demir,202005865,2.42,1,17,3,E
Zeynep,Yılmaz,202005866,1.45,3,36,4,K
Ali,Demir,202005867,1.4,1,26,4,K
Ali,Yıldız,202005868,2.67,2,59,3,K
Zeynep,Şahin,202005869,3.74,2,27,2,K
Elif,Şahin,202005870,1.25,2,37,3,E
Zeynep,Yıldız,202005871,1.49,1,3,4,K
Ayşe,Aydın,202005872,3.72,3,54,3,E
Zeynep,Yıldız,202005873,2.38,2,96,1,K
Zeynep,Demir,202005874,3.61,4,39,4,K
Zeynep,Öztürk,202005875,3.86,3,46,4,E
Emre,Yıldız,202005876,3.94,4,71,3,K
Mehmet,Yıldız,202005877,1.25,4,58,2,E
Zeynep,Yıldız,202005878,2.99,1,77,4,E
Zeynep,Çelik,202005879,3.49,4,51,1,K
Ayşe,Aydın,202005880,2.74,4,12,2,K
Mehmet,Yıldız,202005881,2.45,3,83,3,E
Ahmet,Yıldız,202005882,2.26,2,56,2,K
Ali,Yılmaz,202005883,1.13,4,7,2,K
Mehmet,Çelik,202005884,2.26,1,15,2,E
Ahmet,Yıldız,202005885,1.95,1,91,2,K
Elif,Yıldız,202005886,1.82,2,36,1,E
Ayşe,Çelik,202005887,2.16,4,99,3,E
Ali,Yılmaz,202005888,1.88,3,63,2,E
Zeynep,Öztürk,202005889,2.6,3,46,3,K
Elif,Demir,202005890,3.36,3,18,2,K
Ali,Kaya,202005891,3.38,4,32,3,E
Ali,Şahin,202005892,3.67,2,4,1,E
Zeynep,Şahin,202005893,2.64,3,55,2,E
Emre,Kaya,202005894,2.17,4,22,4,E
Ayşe,Çelik,202005895,3.33,2,43,2,E
Emre,Demir,202005896,3.89,1,57,2,K
Fatma,Demir,202005897,2.26,2,3,3,K
Ali,Şahin,202005898,1.76,3,88,1,E
Emre,Çelik,202005899,3.88,4,13,3,E
Ayşe,Kaya,202005900,1.31,3,4,4,K
Ali,Yılmaz,202005901,1.84,3,32,3,E
Elif,Öztürk,202005902,3.35,4,75,2,E
Mehmet,Demir,202005903,3.78,1,72,1,K
Ahmet,Yıldız,202005904,2.41,4,68,2,E
Ali,Çelik,202005905,1.43,2,99,3,E
Zeynep,Kaya,202005906,1.11,4,25,2,K
Ali,Yılmaz,202005907,2.63,3,25,3,K
Fatma,Aydın,202005908,2.57,3,71,1,K
Fatma,Demir,202005909,1.35,3,52,4,K
Mehmet,Öztürk,202005910,1.14,4,41,1,K
Ahmet,Öztürk,202005911,2.44,2,14,2,E
Ayşe,Kaya,202005912,2.76,2,71,1,E
Ayşe,Kaya,202005913,1.31,1,57,3,E
Zeynep,Şahin,202005914,1.79,4,26,1,K
Ahmet,Kaya,202005915,1.48,3,28,1,K
Emre,Yıldız,202005916,3.39,2,71,1,K
Ali,Yılmaz,202005917,2.28,2,90,1,K
Elif,Kaya,202005918,1.66,1,33,1,E
Ayşe,Demir,202005919,3.25,1,22,2,E
Emre,Aydın,202005920,3.22,1,30,4,K
Ahmet,Demir,202005921,1.27,4,100,1,E
Ahmet,Yıldız,202005922,3.07,2,48,4,E
Mehmet,Öztürk,202005923,1.5,3,45,4,K
Ali,Çelik,202005924,2.8,1,5,4,K
Ali,Demir,202005925,1.39,2,50,1,E
Ali,Kaya,202005926,1.26,1,36,4,K
Elif,Çelik,202005927,1.04,4,59,1,K
Elif,Öztürk,202005928,2.28,2,34,4,K
Emre,Aydın,202005929,2.6,3,44,1,K
Ali,Yılmaz,202005930,3.22,4,72,4,K
Elif,Çelik,202005931,1.9,2,31,4,K
Elif,Kaya,202005932,1.76,1,34,1,K
Zeynep,Kaya,202005933,2.63,3,76,4,E
Ahmet,Yıldız,202005934,3.47,1,19,1,E
Emre,Aydın,202005935,1.44,2,59,1,K
Ali,Şahin,202005936,1.71,3,35,4,K
Mehmet,Aydın,202005937,3.97,1,3,1,E
Ali,Şahin,202005938,1.15,3,2,2,K
Ali,Aydın,202005939,2.4,1,18,1,E
Ali,Kaya,202005940,3.21,2,67,4,K
Ayşe,Yıldız,202005941,2.91,2,64,4,E
Ali,Demir,202005942,1.2,1,11,4,E
Ayşe,Aydın,202005943,3.02,3,26,3,K
Fatma,Öztürk,202005944,3.41,4,26,1,K
Zeynep,Aydın,202005945,2.76,1,12,3,E
Mehmet,Öztürk,202005946,3.45,2,35,4,E
Ali,Çelik,202005947,2.7,2,82,1,E
Emre,Yıldız,202005948,2.41,2,2,3,E
Ali,Çelik,202005949,1.63,1,21,4,E
Ayşe,Çelik,202005950,2.65,3,55,1,E
Zeynep,Öztürk,202005951,1.17,3,81,3,K
Ali,Çelik,202005952,2.95,1,81,1,E
Ali,Yıldız,202005953,3.4,2,45,2,E
Ahmet,Aydın,202005954,3.45,4,56,1,E
Ali,Yılmaz,202005955,3.37,4,14,1,K
Ayşe,Öztürk,202005956,3.63,3,83,1,E
Elif,Şahin,202005957,1.53,3,57,1,E
Mehmet,Aydın,202005958,3.19,2,76,3,E
Ali,Aydın,202005959,2.76,2,95,2,K
Ahmet,Çelik,202005960,3.12,3,38,1,K
Emre,Yılmaz,202005961,3.84,4,16,2,K
Ali,Öztürk,202005962,3.83,3,65,4,K
Ahmet,Çelik,202005963,3.19,1,37,3,K
Ali,Şahin,202005964,1.36,2,12,1,K
Ayşe,Yıldız,202005965,2.15,3,53,3,E
Zeynep,Şahin,202005966,3.64,3,61,4,K
Ahmet,Şahin,202005967,3.33,4,10,3,E
Emre,Öztürk,202005968,1.7,1,81,4,K
Emre,Yıldız,202005969,2.8,4,8,1,K
Emre,Demir,202005970,3.13,4,27,1,E
Mehmet,Şahin,202005971,3.77,4,14,3,E
Emre,Yıldız,202005972,1.74,4,42,4,E
Emre,Öztürk,202005973,1.92,1,40,4,E
Elif,Çelik,202005974,1.88,4,97,1,K
Fatma,Demir,202005975,2.28,1,13,1,K
Fatma,Çelik,202005976,1.98,3,38,2,E
Zeynep,Yıldız,202005977,1.61,4,51,2,K
Fatma,Şahin,202005978,1.05,3,19,1,K
Emre,Çelik,202005979,1.01,2,78,2,E
Zeynep,Yıldız,202005980,3.78,3,11,4,E
Mehmet,Demir,202005981,2.21,1,80,1,K
Ayşe,Aydın,202005982,1.95,4,69,1,K
Zeynep,Şahin,202005983,3.08,4,77,2,E
Ahmet,Demir,202005984,2.33,1,96,1,K
Ahmet,Aydın,202005985,2.16,2,98,3,K
Ahmet,Şahin,202005986,1.08,2,37,2,E
Mehmet,Yılmaz,202005987,2.96,2,71,1,E
Emre,Yıldız,202005988,1.83,2,74,1,E
Zeynep,Yıldız,202005989,3.9,3,26,1,K
Ayşe,Kaya,202005990,3.83,3,44,4,K
Emre,Öztürk,202005991,2.32,2,79,2,E
Ayşe,Şahin,202005992,1.69,1,45,2,E
Mehmet,Yıldız,202005993,2.67,1,54,1,K
Fatma,Şahin,202005994,3.44,3,27,1,K
Emre,Yıldız,202005995,3.21,2,30,2,K
Zeynep,Şahin,202005996,2.56,1,39,4,E
Mehmet,Şahin,202005997,1.03,3,29,4,K
Ahmet,Aydın,202005998,3.23,3,69,4,K
Zeynep,Aydın,202005999,1.11,1,87,3,E
Elif,Yılmaz,202006000,3.5,4,45,3,E
Ayşe,Öztürk,202006001,3.46,3,91,4,E
Ali,Demir,202006002,3.71,1,68,1,E
Fatma,Demir,202006003,3.16,4,16,2,E
Emre,Kaya,202006004,1.35,1,69,1,K
Ahmet,Yılmaz,202006005,3.65,3,70,4,K
Elif,Yıldız,202006006,3.72,3,1,1,E
Ahmet,Yılmaz,202006007,2.25,1,89,4,E
Elif,Yıldız,202006008,3.7,4,19,4,E
Ahmet,Çelik,202006009,2.9,3,91,4,K
Ali,Çelik,202006010,2.75,1,14,1,E
Emre,Yılmaz,202006011,2.14,2,31,3,K
Fatma,Demir,202006012,2.78,4,90,4,K
Mehmet,Demir,202006013,1.83,2,83,2,K
Ahmet,Yılmaz,202006014,1.2,4,11,1,E
Emre,Yılmaz,202006015,3.21,1,50,4,E
Elif,Kaya,202006016,4.0,1,19,3,E
Ali,Demir,202006017,1.23,3,11,2,E
Elif,Demir,202006018,1.81,4,32,2,K
Ayşe,Çelik,202006019,1.51,2,5,1,E
Elif,Demir,202006020,3.02,2,87,1,K
Elif,Çelik,202006021,2.67,4,63,4,E
Ali,Öztürk,202006022,2.78,1,23,3,K
Ali,Çelik,202006023,1.99,1,46,4,E
Ahmet,Çelik,202006024,2.83,2,11,1,E
Zeynep,Yılmaz,202006025,1.88,3,67,1,K
Fatma,Yılmaz,202006026,3.74,1,57,4,K
Elif,Yıldız,202006027,1.79,3,90,2,E
Mehmet,Aydın,202006028,2.04,2,78,2,K
Mehmet,Demir,202006029,2.76,4,75,3,K
Emre,Demir,202006030,3.51,3,87,2,E
Ahmet,Kaya,202006031,3.6,3,27,4,E
Ali,Öztürk,202006032,3.07,1,46,4,E
Fatma,Yılmaz,202006033,2.0,1,32,4,K
Ali,Yıldız,202006034,3.21,2,52,2,E
Emre,Aydın,202006035,1.84,1,72,1,K
Ali,Şahin,202006036,1.85,4,75,4,E
Fatma,Aydın,202006037,2.77,3,48,1,E
Elif,Yılmaz,202006038,3.09,2,90,4,K
Elif,Demir,202006039,3.15,3,11,1,E
Ahmet,Şahin,202006040,3.57,3,5,3,K
Emre,Öztürk,202006041,2.26,2,76,1,K
Ayşe,Yılmaz,202006042,1.82,3,95,3,E
Elif,Çelik,202006043,1.21,1,21,2,E
Elif,Aydın,202006044,2.52,3,16,3,K
Elif,Öztürk,202006045,1.17,1,30,3,K
Ayşe,Yılmaz,202006046,3.41,4,5,1,E
Emre,Kaya,202006047,1.89,2,76,1,K
Ayşe,Çelik,202006048,2.2,4,86,2,K
Ahmet,Yıldız,202006049,2.53,2,34,3,E
Elif,Çelik,202006050,3.76,4,1,4,K
Ahmet,Demir,202006051,2.85,3,43,3,K
Fatma,Yılmaz,202006052,2.37,1,26,4,E
Ayşe,Yıldız,202006053,2.02,1,82,1,K
Ahmet,Yılmaz,202006054,1.65,3,73,1,E
Fatma,Aydın,202006055,1.3,4,30,3,E
Zeynep,Yılmaz,202006056,3.39,3,72,1,K
Fatma,Demir,202006057,1.36,3,6,2,K
Emre,Kaya,202006058,3.4,4,68,1,K
Ayşe,Kaya,202006059,1.41,3,37,3,E
Ahmet,Aydın,202006060,2.36,1,90,4,K
Ahmet,Kaya,202006061,1.07,2,78,1,E
Zeynep,Yılmaz,202006062,2.58,4,12,4,E
Elif,Şahin,202006063,2.5,3,50,2,K
Zeynep,Şahin,202006064,1.27,3,38,1,K
Fatma,Aydın,202006065,1.83,1,42,4,K
Ali,Şahin,202006066,3.82,3,56,4,E
Elif,Yıldız,202006067,3.67,4,79,3,E
Elif,Çelik,202006068,2.0,4,73,3,K
Emre,Öztürk,202006069,1.66,2,100,3,E
Mehmet,Yılmaz,202006070,3.37,2,92,1,K
Ayşe,Aydın,202006071,3.93,4,75,3,K
Zeynep,Aydın,202006072,2.19,1,27,3,K
Zeynep,Yıldız,202006073,3.49,3,25,1,K
Ali,Kaya,202006074,1.8,3,83,3,K
Zeynep,Yıldız,202006075,3.58,1,41,3,K
Ali,Aydın,202006076,1.69,3,56,1,K
Ahmet,Kaya,202006077,2.42,2,30,3,E
Zeynep,Demir,202006078,2.67,4,23,4,E
Elif,Demir,202006079,3.01,3,11,2,K
Elif,Aydın,202006080,3.36,3,69,3,K
Emre,Yılmaz,202006081,2.4,4,50,2,E
Ahmet,Çelik,202006082,1.31,2,7,3,K
Ali,Şahin,202006083,2.8,1,57,4,E
Fatma,Yılmaz,202006084,3.28,4,21,2,E
Ali,Aydın,202006085,1.26,2,61,3,E
Mehmet,Çelik,202006086,3.61,2,18,3,K
Zeynep,Şahin,202006087,1.5,4,49,4,K
Ayşe,Şahin,202006088,1.92,3,64,3,E
Elif,Yıldız,202006089,1.54,1,91,4,K
Mehmet,Yılmaz,202006090,1.84,3,56,2,E
Ali,Yıldız,202006091,3.72,3,32,3,E
Ahmet,Öztürk,202006092,2.41,1,38,1,E
Ahmet,Demir,202006093,2.86,2,60,4,E
Fatma,Öztürk,202006094,3.36,1,75,3,E
Zeynep,Çelik,202006095,2.74,2,55,2,E
Ahmet,Öztürk,202006096,1.71,4,15,1,K
Elif,Demir,202006097,2.26,4,14,2,K
Ayşe,Öztürk,202006098,1.02,2,96,4,K
Fatma,Öztürk,202006099,3.26,2,4,1,K
Fatma,Aydın,202006100,1.37,4,41,2,E
Zeynep,Kaya,202006101,2.55,4,96,1,E
Zeynep,Şahin,202006102,2.57,3,95,2,E
Mehmet,Çelik,202006103,2.75,2,96,2,E
Fatma,Şahin,202006104,2.84,3,87,2,E
Mehmet,Aydın,202006105,3.04,1,6,2,K
Ali,Aydın,202006106,1.49,2,17,1,K
Fatma,Demir,202006107,1.08,2,93,3,E
Ayşe,Aydın,202006108,2.47,2,79,3,K
Elif,Çelik,202006109,3.67,3,53,4,E
Ahmet,Demir,202006110,3.97,4,97,2,K
Mehmet,Öztürk,202006111,3.5,2,18,2,E
Zeynep,Şahin,202006112,3.7,2,28,2,E
Elif,Yıldız,202006113,3.61,1,25,4,E
Elif,Demir,202006114,2.65,1,79,3,E
Ali,Aydın,202006115,1.11,2,23,1,E
Emre,Demir,202006116,2.07,3,10,4,K
Mehmet,Aydın,202006117,3.97,1,82,2,K
Ali,Şahin,202006118,3.87,1,38,3,K
Zeynep,Öztürk,202006119,3.08,1,60,1,E
Fatma,Demir,202006120,3.9,1,51,1,E
Fatma,Yıldız,202006121,2.81,4,52,4,E
Mehmet,Yılmaz,202006122,1.15,2,92,2,K
