Ayşe,Aydın,202005880,2.74,4,12,2,K
Ahmet,Demir,202006142,2.74,4,92,1,K
Fatma,Kaya,202002639,2.74,4,43,2,E
Ahmet,Yılmaz,202009018,2.74,4,66,4,K
Fatma,Yılmaz,202009046,2.74,4,92,4,K
Emre,Şahin,202008348,2.74,4,51,1,E
Ahmet,Demir,202001187,2.73,4,26,1,E
Ahmet,Yıldız,202002955,2.73,4,82,2,E
Zeynep,Kaya,202009865,2.73,4,83,4,K
Ayşe,Öztürk,202004376,2.72,4,78,2,K
Emre,Aydın,202003222,2.72,4,82,2,E
Emre,Öztürk,202009887,2.72,4,4,2,K
Elif,Kaya,202008791,2.72,4,75,2,K
Zeynep,Demir,202009500,2.72,4,28,2,E
Ahmet,Çelik,202007640,2.72,4,45,4,E
Mehmet,Yıldız,202000891,2.71,4,69,3,E
Elif,Demir,202000041,2.71,4,92,2,K
Mehmet,Çelik,202000121,2.71,4,34,3,K
Ali,Çelik,202003693,2.71,4,53,4,K
Emre,Demir,202002904,2.71,4,82,3,K
Zeynep,Demir,202009576,2.71,4,20,4,K
Ali,Öztürk,202006667,2.71,4,80,4,E
Ali,Çelik,202001967,2.7,4,35,2,K
Ayşe,Yılmaz,202002047,2.7,4,94,3,E
Elif,Öztürk,202002060,2.7,4,18,2,E
Mehmet,Demir,202000017,2.7,4,30,2,K
Ayşe,Çelik,202000286,2.7,4,28,4,K
Ahmet,Yılmaz,202000311,2.7,4,64,2,E
Ahmet,Aydın,202006141,2.7,4,48,3,E
Mehmet,Yılmaz,202004585,2.7,4,46,1,K
Ayşe,Yılmaz,202003744,2.7,4,97,2,K
Emre,Çelik,202004157,2.7,4,14,3,E
Ahmet,Yılmaz,202003313,2.7,4,7,4,E
Emre,Yılmaz,202009781,2.7,4,41,1,E
Ayşe,Yılmaz,202008125,2.7,4,74,1,K
Fatma,Kaya,202007550,2.7,4,54,2,E
Ayşe,Demir,202001316,2.69,4,3,1,K
Fatma,Çelik,202005587,2.69,4,44,4,K
Mehmet,Öztürk,202005264,2.69,4,100,4,E
Mehmet,Yıldız,202002613,2.69,4,39,1,E
Mehmet,Demir,202008640,2.69,4,59,2,K
Ayşe,Demir,202002214,2.68,4,36,4,K
Mehmet,Yıldız,202002474,2.68,4,88,1,E
Fatma,Aydın,202009643,2.68,4,83,3,K
Zeynep,Kaya,202009961,2.68,4,23,2,E
Zeynep,Aydın,202009009,2.68,4,9,1,K
Ahmet,Yıldız,202007946,2.68,4,92,1,K
Ahmet,Yılmaz,202006721,2.68,4,83,2,K
Zeynep,Yıldız,202001435,2.67,4,84,3,E
Elif,Çelik,202006021,2.67,4,63,4,E
Zeynep,Demir,202006078,2.67,4,23,4,E
Ali,Aydın,202004547,2.67,4,57,4,E
Emre,Demir,202004331,2.67,4,40,2,K
Elif,Aydın,202007764,2.67,4,14,1,K
Mehmet,Şahin,202007157,2.67,4,90,3,K
Ayşe,Çelik,202007211,2.67,4,35,1,K
Zeynep,Kaya,202007364,2.67,4,90,1,K
Fatma,Yılmaz,202007484,2.67,4,32,4,E
Elif,Demir,202000397,2.66,4,76,4,E
Ali,Yılmaz,202000418,2.66,4,10,3,K
Ali,Demir,202000740,2.66,4,51,3,E
Zeynep,Yıldız,202000373,2.66,4,38,4,K
Emre,Demir,202006506,2.66,4,74,4,K
Elif,Kaya,202004565,2.66,4,44,1,E
Ayşe,Öztürk,202004068,2.66,4,15,1,E
Elif,Yılmaz,202008165,2.66,4,77,2,K
Ayşe,Yılmaz,202000583,2.65,4,13,1,K
Zeynep,Yıldız,202000291,2.65,4,32,4,E
Zeynep,Aydın,202006196,2.65,4,45,4,K
Elif,Yılmaz,202005299,2.65,4,28,3,K
Emre,Kaya,202008077,2.65,4,64,4,E
Elif,Yıldız,202006572,2.65,4,77,2,K
Mehmet,Yıldız,202006845,2.65,4,95,3,E
Elif,Çelik,202007424,2.65,4,89,2,E
Fatma,Kaya,202000424,2.64,4,33,2,E
Zeynep,Şahin,202000637,2.64,4,6,1,K
Fatma,Öztürk,202003516,2.64,4,50,3,E
Ayşe,Şahin,202003779,2.64,4,35,1,E
Ahmet,Çelik,202002924,2.64,4,44,4,E
Ahmet,Aydın,202009694,2.64,4,19,2,K
Zeynep,Çelik,202006538,2.64,4,11,3,E
Zeynep,Yılmaz,202007065,2.64,4,4,1,E
Ahmet,Kaya,202002107,2.63,4,16,3,K
Ahmet,Kaya,202000208,2.63,4,25,2,K
Ali,Kaya,202006403,2.63,4,90,1,E
Ahmet,Şahin,202004919,2.63,4,88,1,K
Ayşe,Çelik,202005480,2.63,4,86,3,E
Fatma,Demir,202004368,2.63,4,59,2,E
Zeynep,Öztürk,202003208,2.63,4,25,2,K
Ahmet,Çelik,202008072,2.63,4,14,3,K
Zeynep,Demir,202008472,2.63,4,82,2,K
Elif,Çelik,202007521,2.63,4,62,4,K
Emre,Öztürk,202000804,2.62,4,61,4,K
Zeynep,Çelik,202006137,2.62,4,76,4,E
Mehmet,Kaya,202005481,2.62,4,41,2,K
Emre,Öztürk,202003363,2.62,4,72,2,K
Fatma,Şahin,202009897,2.62,4,2,1,E
Ali,Yıldız,202008786,2.62,4,39,3,K
Emre,Yılmaz,202009460,2.62,4,44,1,K
Fatma,Aydın,202007292,2.62,4,60,4,K
Elif,Yıldız,202007347,2.62,4,75,1,E
Ali,Demir,202002101,2.61,4,4,2,E
Ali,Şahin,202001254,2.61,4,5,3,K
Ayşe,Çelik,202006452,2.61,4,84,2,K
Ali,Yıldız,202004867,2.61,4,48,1,K
Ali,Demir,202005053,2.61,4,31,2,E
Emre,Çelik,202005218,2.61,4,86,2,E
Ayşe,Yıldız,202002740,2.61,4,89,4,K
Fatma,Öztürk,202008820,2.61,4,68,4,E
Ahmet,Yılmaz,202008927,2.61,4,8,3,K
Elif,Demir,202001994,2.6,4,23,2,E
Ali,Demir,202002103,2.6,4,77,3,E
Mehmet,Çelik,202000794,2.6,4,45,2,K
Ayşe,Şahin,202006242,2.6,4,32,4,E
Fatma,Şahin,202005076,2.6,4,70,3,K
Ahmet,Kaya,202009056,2.6,4,74,4,K
Ali,Şahin,202008093,2.6,4,85,2,K
Ayşe,Yılmaz,202002001,2.59,4,54,2,K
Ahmet,Aydın,202002382,2.59,4,54,4,K
Emre,Aydın,202001094,2.59,4,41,4,K
Mehmet,Yıldız,202001354,2.59,4,96,2,E
Emre,Öztürk,202004764,2.59,4,48,4,K
Fatma,Yılmaz,202003420,2.59,4,26,2,K
Ali,Aydın,202009342,2.59,4,1,4,K
Mehmet,Çelik,202009375,2.59,4,8,3,E
Fatma,Yıldız,202006674,2.59,4,91,1,E
Zeynep,Öztürk,202006859,2.59,4,99,2,E
Ahmet,Çelik,202002151,2.58,4,40,4,E
Zeynep,Yılmaz,202006062,2.58,4,12,4,E
Fatma,Kaya,202006476,2.58,4,24,1,E
Emre,Yıldız,202009073,2.58,4,68,1,K
Emre,Yıldız,202009524,2.58,4,63,4,K
Fatma,Yıldız,202007077,2.58,4,4,4,K
Elif,Şahin,202001615,2.57,4,6,4,E
Elif,Çelik,202001212,2.57,4,69,3,E
Ahmet,Çelik,202001310,2.57,4,97,3,K
Fatma,Öztürk,202000321,2.57,4,22,4,E
Emre,Öztürk,202000349,2.57,4,10,2,K
Ali,Öztürk,202003091,2.57,4,74,3,E
Ahmet,Yıldız,202008432,2.57,4,52,2,E
Mehmet,Yılmaz,202007170,2.57,4,100,2,K
Mehmet,Öztürk,202002177,2.56,4,43,4,E
Ahmet,Yılmaz,202002420,2.56,4,14,4,K
Elif,Çelik,202004712,2.56,4,28,1,E
Zeynep,Demir,202004359,2.56,4,8,2,K
Ayşe,Şahin,202003377,2.56,4,96,1,K
Ali,Demir,202008107,2.56,4,68,1,E
Elif,Aydın,202008395,2.56,4,68,3,K
Elif,Aydın,202008574,2.56,4,25,4,E
Mehmet,Aydın,202007126,2.56,4,20,4,K
Zeynep,Öztürk,202002080,2.55,4,52,3,E
Ahmet,Demir,202000447,2.55,4,86,3,K
Zeynep,Kaya,202006101,2.55,4,96,1,E
Ayşe,Şahin,202006383,2.55,4,18,4,E
Ahmet,Aydın,202006417,2.55,4,38,1,E
Ahmet,Yıldız,202005191,2.55,4,81,3,K
Mehmet,Aydın,202005475,2.55,4,19,2,K
Ali,Çelik,202003483,2.55,4,10,3,E
Ayşe,Öztürk,202004124,2.55,4,10,4,E
Emre,Şahin,202002874,2.55,4,69,3,K
Emre,Şahin,202007350,2.55,4,30,2,E
Emre,Demir,202001758,2.54,4,62,2,E
Mehmet,Aydın,202002087,2.54,4,24,2,K
Mehmet,Çelik,202000072,2.54,4,95,1,K
Zeynep,Öztürk,202004698,2.54,4,42,4,E
Mehmet,Aydın,202002454,2.54,4,38,3,K
Zeynep,Demir,202009105,2.54,4,95,3,E
Ali,Yıldız,202008078,2.54,4,31,1,E
Fatma,Yıldız,202008396,2.54,4,84,2,K
Ayşe,Aydın,202005850,2.53,4,16,3,K
Fatma,Öztürk,202003683,2.53,4,2,4,K
Emre,Şahin,202003720,2.53,4,50,1,E
Zeynep,Şahin,202002555,2.53,4,51,3,E
Zeynep,Demir,202009320,2.53,4,82,4,E
Ayşe,Aydın,202007355,2.53,4,67,3,K
Zeynep,Aydın,202001631,2.52,4,77,3,K
Mehmet,Aydın,202001996,2.52,4,41,4,E
Elif,Çelik,202002190,2.52,4,54,2,K
Fatma,Yılmaz,202000567,2.52,4,2,3,E
Ali,Yıldız,202001134,2.52,4,38,4,E
Mehmet,Çelik,202000212,2.52,4,63,2,E
Ayşe,Çelik,202003622,2.52,4,58,1,K
Emre,Aydın,202008873,2.52,4,30,3,E
Ali,Aydın,202007690,2.52,4,65,4,K
Elif,Yıldız,202007840,2.52,4,3,2,E
Zeynep,Çelik,202001620,2.51,4,46,3,E
Ahmet,Şahin,202005091,2.51,4,84,4,E
Elif,Çelik,202009262,2.51,4,20,2,E
Mehmet,Kaya,202007987,2.51,4,62,3,K
Ahmet,Öztürk,202001929,2.5,4,12,2,K
Elif,Yılmaz,202002074,2.5,4,40,2,K
Elif,Öztürk,202002241,2.5,4,7,3,K
Ahmet,Çelik,202000726,2.5,4,77,3,K
Ahmet,Çelik,202000176,2.5,4,35,4,E
Ali,Çelik,202004517,2.5,4,48,1,E
Ali,Kaya,202004697,2.5,4,26,2,E
Elif,Şahin,202005102,2.5,4,51,1,K
Ali,Kaya,202005138,2.5,4,37,4,K
Emre,Kaya,202004117,2.5,4,43,4,E
Ahmet,Aydın,202002847,2.5,4,32,4,E
Elif,Yıldız,202000169,2.49,4,18,2,K
Ahmet,Demir,202006226,2.49,4,75,2,E
Ahmet,Öztürk,202006245,2.49,4,23,2,E
Ali,Kaya,202005007,2.49,4,68,2,E
Emre,Aydın,202005038,2.49,4,85,4,K
Ali,Demir,202009455,2.49,4,42,2,E
Zeynep,Kaya,202008321,2.49,4,99,2,E
Ayşe,Çelik,202007223,2.49,4,94,2,E
Zeynep,Çelik,202007414,2.49,4,78,4,K
Ahmet,Çelik,202000861,2.48,4,28,3,E
Ayşe,Aydın,202001367,2.48,4,92,2,K
Ali,Kaya,202004591,2.48,4,31,3,K
Zeynep,Çelik,202004911,2.48,4,72,4,E
Zeynep,Şahin,202004981,2.48,4,58,4,E
Fatma,Çelik,202005055,2.48,4,83,2,E
Fatma,Öztürk,202005461,2.48,4,93,2,K
Elif,Demir,202004355,2.48,4,22,3,E
Ahmet,Aydın,202002781,2.48,4,26,2,K
Elif,Şahin,202008452,2.48,4,1,4,K
Mehmet,Kaya,202007031,2.48,4,5,1,E
Elif,Çelik,202000796,2.47,4,36,2,E
Ahmet,Demir,202000954,2.47,4,73,2,K
Ayşe,Öztürk,202004807,2.47,4,11,1,K
Elif,Öztürk,202002647,2.47,4,27,4,E
Ali,Yıldız,202009757,2.47,4,72,1,E
Ali,Demir,202006616,2.47,4,89,3,K
Mehmet,Kaya,202007395,2.47,4,4,3,E
Ayşe,Aydın,202001805,2.46,4,77,1,K
Ayşe,Şahin,202000700,2.46,4,90,3,K
Fatma,Yılmaz,202005608,2.46,4,17,1,E
Ayşe,Çelik,202006335,2.46,4,96,3,K
Ayşe,Şahin,202006325,2.46,4,1,1,K
Elif,Çelik,202006489,2.46,4,53,2,K
Zeynep,Aydın,202009974,2.46,4,37,3,K
Ali,Öztürk,202009501,2.46,4,90,2,E
Emre,Aydın,202006949,2.46,4,32,1,E
Ali,Aydın,202007109,2.46,4,75,3,K
Mehmet,Öztürk,202007540,2.46,4,68,3,K
Mehmet,Öztürk,202001711,2.45,4,47,4,K
Elif,Aydın,202002316,2.45,4,87,4,K
Ahmet,Öztürk,202006431,2.45,4,83,1,K
Ahmet,Demir,202006536,2.45,4,61,3,K
Ayşe,Şahin,202007161,2.45,4,87,2,E
Ahmet,Aydın,202005701,2.44,4,98,2,K
Ahmet,Yılmaz,202005352,2.44,4,90,1,K
Mehmet,Yılmaz,202003810,2.44,4,94,1,K
Ahmet,Öztürk,202003362,2.44,4,95,3,K
Ayşe,Öztürk,202009663,2.44,4,35,1,K
Emre,Aydın,202009934,2.44,4,60,2,K
Ahmet,Yılmaz,202009281,2.44,4,91,2,E
Fatma,Aydın,202006678,2.44,4,39,2,E
Mehmet,Yılmaz,202006888,2.44,4,37,1,E
Zeynep,Kaya,202000755,2.43,4,31,4,K
Ahmet,Demir,202001223,2.43,4,31,4,E
Ali,Aydın,202000195,2.43,4,35,2,E
Fatma,Yılmaz,202003463,2.43,4,38,1,K
Mehmet,Kaya,202009058,2.43,4,71,4,K
Mehmet,Çelik,202007701,2.43,4,64,2,E
Ayşe,Yılmaz,202007352,2.43,4,65,1,K
Mehmet,Kaya,202001584,2.42,4,63,3,E
Fatma,Şahin,202002240,2.42,4,32,4,E
Emre,Aydın,202002392,2.42,4,46,4,K
Zeynep,Demir,202000579,2.42,4,18,4,K
Fatma,Çelik,202000936,2.42,4,30,2,E
Fatma,Demir,202000263,2.42,4,27,2,E
Ayşe,Çelik,202006312,2.42,4,59,1,K
Mehmet,Yıldız,202005188,2.42,4,45,4,E
Emre,Çelik,202002956,2.42,4,8,2,E
Ahmet,Öztürk,202009022,2.42,4,55,3,E
Ali,Şahin,202009230,2.42,4,32,3,E
Elif,Öztürk,202007668,2.42,4,34,2,E
Ali,Şahin,202008011,2.42,4,30,3,E
Mehmet,Demir,202008231,2.42,4,84,2,K
Emre,Öztürk,202000141,2.41,4,4,3,E
Ahmet,Yıldız,202005904,2.41,4,68,2,E
Ahmet,Demir,202005208,2.41,4,3,4,E
Elif,Kaya,202003864,2.41,4,75,3,E
Ayşe,Çelik,202004070,2.41,4,51,1,E
Fatma,Demir,202008625,2.41,4,86,4,K
Emre,Aydın,202007703,2.41,4,14,1,K
Ayşe,Şahin,202008499,2.41,4,35,2,E
Elif,Öztürk,202000823,2.4,4,85,1,E
Mehmet,Aydın,202000005,2.4,4,40,4,E
Emre,Yılmaz,202006081,2.4,4,50,2,E
Mehmet,Demir,202006165,2.4,4,97,2,E
Ayşe,Yıldız,202003529,2.4,4,49,1,E
Emre,Yıldız,202003563,2.4,4,22,1,E
Ayşe,Şahin,202004400,2.4,4,80,1,E
Mehmet,Demir,202008835,2.4,4,36,1,E
Mehmet,Öztürk,202008095,2.4,4,78,3,K
Mehmet,Yıldız,202008428,2.4,4,14,4,K
Zeynep,Öztürk,202007432,2.4,4,8,4,E
Zeynep,Demir,202002418,2.39,4,11,4,E
Elif,Yılmaz,202001240,2.39,4,69,3,K
Elif,Yılmaz,202006372,2.39,4,54,4,E
Ahmet,Öztürk,202005408,2.39,4,37,1,K
Ayşe,Çelik,202003086,2.39,4,70,2,K
Mehmet,Şahin,202008423,2.39,4,50,3,E
Ali,Kaya,202001142,2.38,4,19,3,K
Ali,Demir,202005653,2.38,4,6,4,E
Emre,Yıldız,202004701,2.38,4,29,3,E
Ayşe,Demir,202008700,2.38,4,63,3,E
Zeynep,Demir,202000840,2.37,4,99,1,K
Ayşe,Çelik,202001121,2.37,4,52,3,E
Ali,Yıldız,202004815,2.37,4,88,2,K
Ayşe,Aydın,202005413,2.37,4,67,3,K
Elif,Demir,202003945,2.37,4,61,1,K
Ahmet,Yıldız,202003261,2.37,4,5,4,K
Ayşe,Kaya,202008917,2.37,4,66,4,E
Ahmet,Şahin,202009389,2.37,4,30,1,K
Ahmet,Şahin,202001939,2.36,4,26,3,K
Ayşe,Şahin,202006157,2.36,4,69,3,E
Ayşe,Aydın,202003515,2.36,4,51,4,E
Zeynep,Demir,202008664,2.36,4,61,4,K
Elif,Kaya,202007999,2.36,4,9,1,K
Ayşe,Yıldız,202007029,2.36,4,86,4,E
Zeynep,Yılmaz,202001856,2.35,4,32,4,K
Emre,Şahin,202000697,2.35,4,51,1,E
Elif,Çelik,202000992,2.35,4,48,4,E
Ali,Yıldız,202002432,2.35,4,2,1,K
Ali,Çelik,202003109,2.35,4,18,2,E
Ahmet,Çelik,202009055,2.35,4,32,1,K
Ali,Demir,202007264,2.35,4,33,3,E
Zeynep,Yılmaz,202002094,2.34,4,25,1,K
Elif,Yıldız,202002213,2.34,4,17,3,E
Emre,Çelik,202002345,2.34,4,6,2,K
Mehmet,Şahin,202001261,2.34,4,36,4,E
Zeynep,Yıldız,202001283,2.34,4,69,1,K
Emre,Yıldız,202004773,2.34,4,85,3,E
Zeynep,Öztürk,202005490,2.34,4,88,1,E
Zeynep,Yıldız,202003534,2.34,4,54,4,E
Elif,Yıldız,202002458,2.34,4,56,3,E
Fatma,Yılmaz,202009024,2.34,4,76,4,E
Fatma,Şahin,202007639,2.34,4,31,3,E
Ali,Çelik,202008517,2.34,4,73,1,K
Emre,Çelik,202007288,2.34,4,60,1,K
Mehmet,Kaya,202007434,2.34,4,60,4,K
Emre,Yıldız,202001921,2.33,4,5,1,K
Ali,Öztürk,202003548,2.33,4,68,3,E
Ayşe,Yıldız,202009144,2.33,4,85,4,E
Ayşe,Aydın,202001476,2.32,4,23,4,K
Zeynep,Şahin,202000038,2.32,4,55,2,E
Zeynep,Çelik,202005651,2.32,4,56,2,K
Emre,Aydın,202005732,2.32,4,74,1,E
Zeynep,Çelik,202004849,2.32,4,65,4,K
Ali,Aydın,202004993,2.32,4,7,2,E
Ayşe,Öztürk,202003421,2.32,4,48,2,E
Mehmet,Şahin,202009763,2.32,4,43,4,K
Ali,Şahin,202009291,2.32,4,4,3,K
Zeynep,Demir,202007763,2.32,4,62,1,K
Elif,Öztürk,202007251,2.32,4,60,3,K
Ahmet,Yılmaz,202000431,2.31,4,42,4,E
Ayşe,Yıldız,202000871,2.31,4,42,2,E
Ahmet,Aydın,202003675,2.31,4,99,1,E
Ahmet,Aydın,202003802,2.31,4,91,1,K
Ali,Yıldız,202002774,2.31,4,63,4,K
Ali,Şahin,202006813,2.31,4,51,3,E
Zeynep,Aydın,202002073,2.3,4,54,3,K
Ayşe,Öztürk,202002367,2.3,4,15,3,E
Elif,Aydın,202006337,2.3,4,32,3,K
Ali,Kaya,202006415,2.3,4,75,3,K
Elif,Şahin,202008644,2.3,4,34,4,E
Ahmet,Demir,202008944,2.3,4,75,3,K
Mehmet,Yıldız,202009153,2.3,4,94,4,E
Ali,Öztürk,202008530,2.3,4,75,1,E
Ayşe,Kaya,202007054,2.3,4,77,1,E
Emre,Çelik,202007365,2.3,4,45,1,K
Ali,Yıldız,202007455,2.3,4,86,3,E
Emre,Çelik,202001542,2.29,4,35,1,E
Zeynep,Yıldız,202005207,2.29,4,82,3,K
Ali,Yılmaz,202005230,2.29,4,84,2,E
Zeynep,Yıldız,202009670,2.29,4,8,2,K
Fatma,Çelik,202009495,2.29,4,44,2,E
Emre,Yılmaz,202006553,2.29,4,38,4,E
Fatma,Çelik,202006882,2.29,4,92,2,K
Zeynep,Yılmaz,202002353,2.28,4,32,3,E
Emre,Öztürk,202001378,2.28,4,27,1,K
Zeynep,Yılmaz,202005658,2.28,4,89,2,K
Ayşe,Aydın,202006298,2.28,4,95,2,E
Ahmet,Aydın,202003523,2.28,4,51,1,E
Fatma,Yıldız,202002851,2.28,4,85,3,E
Fatma,Aydın,202009983,2.28,4,91,2,K
Mehmet,Öztürk,202009466,2.28,4,79,3,K
Ali,Çelik,202008190,2.28,4,54,4,E
Emre,Yılmaz,202006804,2.28,4,23,2,K
Emre,Aydın,202007050,2.28,4,41,1,E
Ayşe,Demir,202007422,2.28,4,13,2,K
Fatma,Yılmaz,202007485,2.28,4,60,3,K
Ali,Yıldız,202001963,2.27,4,15,1,K
Mehmet,Kaya,202002424,2.27,4,73,3,K
Fatma,Yılmaz,202000377,2.27,4,34,3,E
Elif,Kaya,202003979,2.27,4,69,2,E
Zeynep,Yılmaz,202008049,2.27,4,61,3,E
Ali,Aydın,202007302,2.27,4,3,4,K
Elif,Yılmaz,202000346,2.26,4,86,3,E
Elif,Demir,202006097,2.26,4,14,2,K
Ayşe,Aydın,202004855,2.26,4,63,4,K
Zeynep,Şahin,202004193,2.26,4,59,1,K
Mehmet,Demir,202002598,2.26,4,25,3,K
Ayşe,Demir,202007467,2.26,4,92,1,K
Elif,Öztürk,202001749,2.25,4,21,4,E
Mehmet,Çelik,202000929,2.25,4,33,3,E
Elif,Kaya,202005427,2.25,4,22,2,K
Elif,Şahin,202003773,2.25,4,33,4,E
Mehmet,Yıldız,202002697,2.25,4,90,2,K
Mehmet,Kaya,202009698,2.25,4,30,2,K
Ayşe,Aydın,202008694,2.25,4,6,1,E
Zeynep,Demir,202009129,2.25,4,16,4,K
Mehmet,Demir,202000394,2.24,4,15,3,K
Emre,Çelik,202000288,2.24,4,11,4,K
Ayşe,Yılmaz,202005752,2.24,4,81,2,K
Zeynep,Aydın,202006127,2.24,4,27,2,E
Emre,Yılmaz,202003682,2.24,4,53,2,E
Fatma,Şahin,202008218,2.24,4,3,3,K
Ali,Aydın,202005152,2.23,4,44,2,K
Fatma,Öztürk,202004244,2.23,4,24,3,K
Ahmet,Öztürk,202002505,2.23,4,64,3,E
Mehmet,Demir,202002902,2.23,4,86,3,K
Fatma,Demir,202002270,2.22,4,85,2,K
Zeynep,Yılmaz,202005563,2.22,4,7,3,E
Ali,Çelik,202006340,2.22,4,42,4,E
Ayşe,Yılmaz,202004757,2.22,4,8,1,E
Mehmet,Kaya,202006952,2.22,4,15,4,K
Elif,Çelik,202001704,2.21,4,93,2,K
Mehmet,Öztürk,202001942,2.21,4,94,1,E
Elif,Demir,202005135,2.21,4,12,3,K
Ayşe,Çelik,202004184,2.21,4,67,4,E
Zeynep,Yıldız,202003240,2.21,4,86,1,E
Elif,Yıldız,202001876,2.2,4,69,1,K
Ayşe,Çelik,202006048,2.2,4,86,2,K
Ahmet,Yılmaz,202006459,2.2,4,10,4,E
Ahmet,Yıldız,202005245,2.2,4,97,3,E
Elif,Çelik,202004178,2.2,4,92,1,E
Ayşe,Çelik,202003173,2.2,4,24,3,K
Elif,Demir,202009403,2.2,4,42,2,E
Ali,Demir,202008281,2.2,4,1,4,E
Ahmet,Yılmaz,202002097,2.19,4,70,1,E
Mehmet,Çelik,202000382,2.19,4,91,4,K
Fatma,Kaya,202005678,2.19,4,59,2,E
Fatma,Yılmaz,202006129,2.19,4,51,1,E
Zeynep,Demir,202004526,2.19,4,34,3,E
Elif,Öztürk,202005211,2.19,4,16,3,K
Elif,Aydın,202009876,2.19,4,35,1,E
Mehmet,Kaya,202009946,2.19,4,70,2,K
Ayşe,Çelik,202009382,2.19,4,62,1,K
Zeynep,Öztürk,202008199,2.19,4,19,2,E
Emre,Kaya,202006611,2.19,4,79,1,E
Fatma,Kaya,202000486,2.18,4,47,1,K
Zeynep,Şahin,202001280,2.18,4,67,3,E
Fatma,Öztürk,202001388,2.18,4,8,3,E
Mehmet,Öztürk,202005722,2.18,4,67,4,K
Elif,Yılmaz,202004570,2.18,4,68,4,E
Ahmet,Yılmaz,202005379,2.18,4,74,2,E
Ahmet,Öztürk,202008027,2.18,4,16,3,K
Ahmet,Yıldız,202007249,2.18,4,37,1,E
Emre,Şahin,202001560,2.17,4,2,1,E
Emre,Kaya,202001956,2.17,4,86,3,K
Emre,Kaya,202005894,2.17,4,22,4,E
Emre,Yılmaz,202004874,2.17,4,100,1,E
Ayşe,Çelik,202004309,2.17,4,64,2,K
Zeynep,Şahin,202003094,2.17,4,48,1,E
Emre,Çelik,202009214,2.17,4,10,3,E
Elif,Kaya,202008086,2.17,4,72,4,K
Ali,Yıldız,202001580,2.16,4,90,1,E
Ayşe,Yılmaz,202002265,2.16,4,76,3,E
Fatma,Yıldız,202000194,2.16,4,52,1,E
Ayşe,Çelik,202005887,2.16,4,99,3,E
Mehmet,Yıldız,202004664,2.16,4,35,2,E
Ayşe,Yılmaz,202003522,2.16,4,55,1,K
Elif,Çelik,202002717,2.16,4,10,2,K
Ayşe,Yılmaz,202007878,2.16,4,86,3,E
Emre,Aydın,202008245,2.16,4,84,2,K
Ali,Öztürk,202004226,2.15,4,26,1,K
Zeynep,Yılmaz,202003355,2.15,4,87,1,K
Ali,Yıldız,202008584,2.15,4,92,2,K
Mehmet,Kaya,202008936,2.15,4,43,4,K
Emre,Şahin,202009347,2.15,4,12,3,E
Ayşe,Şahin,202009428,2.15,4,42,2,E
Fatma,Yılmaz,202007672,2.15,4,33,4,E
Ahmet,Çelik,202006839,2.15,4,52,4,K
Fatma,Çelik,202002391,2.14,4,51,2,K
Ali,Çelik,202000702,2.14,4,56,3,K
Emre,Şahin,202001093,2.14,4,81,2,K
Emre,Aydın,202000189,2.14,4,47,3,K
Emre,Çelik,202006350,2.14,4,27,3,E
Fatma,Aydın,202006878,2.14,4,73,2,K
Zeynep,Yılmaz,202007043,2.14,4,25,1,E
Elif,Öztürk,202000777,2.13,4,89,2,K
Ali,Şahin,202000000,2.13,4,25,2,E
Ali,Demir,202005731,2.13,4,36,1,E
Ahmet,Çelik,202008651,2.12,4,25,3,E
Elif,Aydın,202008135,2.12,4,2,2,K
Fatma,Kaya,202002813,2.11,4,70,3,E
Fatma,Aydın,202009966,2.11,4,52,3,K
Emre,Kaya,202008877,2.11,4,47,1,K
Ali,Çelik,202007610,2.11,4,40,3,K
Ali,Şahin,202007087,2.11,4,5,2,E
Ali,Çelik,202000300,2.1,4,13,4,E
Zeynep,Demir,202005744,2.1,4,61,4,K
Emre,Yıldız,202009310,2.1,4,99,4,E
Elif,Aydın,202008334,2.1,4,8,3,E
Ayşe,Kaya,202008445,2.1,4,20,4,E
Ahmet,Şahin,202007173,2.1,4,79,2,E
Ayşe,Öztürk,202007481,2.1,4,34,1,E
Emre,Demir,202001471,2.09,4,11,1,E
Ahmet,Yılmaz,202004562,2.09,4,77,4,K
Ali,Yıldız,202003596,2.09,4,67,1,E
Mehmet,Yılmaz,202004003,2.09,4,88,1,E
Elif,Yıldız,202002587,2.09,4,50,3,E
Ahmet,Şahin,202002938,2.09,4,57,1,E
Mehmet,Yılmaz,202002947,2.09,4,84,1,K
Elif,Kaya,202008765,2.09,4,60,2,K
Ali,Demir,202008477,2.09,4,29,1,E
Emre,Çelik,202007430,2.09,4,87,4,K
Ahmet,Yılmaz,202001662,2.08,4,55,3,K
Emre,Yılmaz,202005655,2.08,4,100,4,K
Fatma,Yılmaz,202005679,2.08,4,73,3,E
Ayşe,Yıldız,202003872,2.08,4,39,2,K
Fatma,Şahin,202004215,2.08,4,87,4,K
Ahmet,Yılmaz,202003370,2.08,4,87,3,E
Mehmet,Çelik,202007869,2.08,4,65,4,K
Fatma,Yılmaz,202007862,2.08,4,72,3,K
Fatma,Yılmaz,202006540,2.08,4,15,4,E
Ali,Aydın,202006743,2.08,4,38,4,K
Ahmet,Kaya,202001904,2.07,4,66,4,E
Ali,Kaya,202002111,2.07,4,25,4,E
Ayşe,Yıldız,202001107,2.07,4,96,2,K
